City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Sioux Lookout,75,CA,1586541570,50,50.1,-91.92,30.2,4.7
Hilo,90,US,1586541577,73,19.73,-155.09,72.0,3.36
Barrow,75,US,1586541577,91,71.29,-156.79,-14.8,5.82
Udachny,12,RU,1586541577,62,66.42,112.4,24.8,8.95
Port Elizabeth,77,ZA,1586541578,88,-33.92,25.57,62.6,9.17
Albany,75,US,1586541302,56,42.6,-73.97,46.0,25.28
Butaritari,100,KI,1586541578,72,3.07,172.79,83.86,7.23
Władysławowo,62,PL,1586541578,45,54.79,18.4,48.0,5.82
Hermanus,2,ZA,1586541578,91,-34.42,19.23,64.99,3.69
Fairbanks,90,US,1586541347,72,64.84,-147.72,16.0,4.7
San Cristobal,40,VE,1586541578,44,7.77,-72.22,95.0,6.93
Qaanaaq,0,GL,1586541579,83,77.48,-69.36,8.28,1.68
Chokurdakh,40,RU,1586541579,96,70.63,147.92,19.4,9.82
Saint-Philippe,20,RE,1586541579,74,-21.36,55.77,78.8,16.11
Kloulklubed,75,PW,1586541579,83,7.04,134.26,78.8,5.82
Tuktoyaktuk,40,CA,1586541579,84,69.45,-133.04,-0.4,9.17
Hualmay,64,PE,1586541412,65,-11.1,-77.61,78.39,8.86
New Norfolk,75,AU,1586541579,93,-42.78,147.06,55.4,1.12
Arraial do Cabo,75,BR,1586541579,73,-22.97,-42.03,75.2,6.93
Buchanan,27,LR,1586541580,76,5.88,-10.05,82.54,9.73
Urengoy,100,RU,1586541580,98,65.97,78.37,34.16,15.21
Vaini,20,TO,1586541321,93,-21.2,-175.2,64.4,2.24
Mataura,6,NZ,1586541580,95,-46.19,168.86,42.01,1.99
Aracataca,40,CO,1586541580,67,10.59,-74.19,97.0,5.82
Busselton,75,AU,1586541150,49,-33.65,115.33,69.01,14.16
Husavik,100,IS,1586541581,74,66.04,-17.34,33.8,11.41
Lander,1,US,1586541285,21,42.83,-108.73,60.8,5.82
Yumen,3,CN,1586541581,22,40.28,97.2,43.59,20.45
Atuona,19,PF,1586541343,77,-9.8,-139.03,81.95,11.95
Jamestown,90,US,1586541581,69,42.1,-79.24,37.4,28.86
Solnechnyy,1,RU,1586541327,92,50.72,136.63,26.65,4.25
Opuwo,52,NA,1586541581,34,-18.06,13.84,76.66,4.41
Cayenne,90,GF,1586541582,74,4.93,-52.33,84.2,11.41
Dingle,2,PH,1586541582,80,11.0,122.67,78.42,9.4
Shirvan,89,AZ,1586541582,63,39.95,48.9,51.15,3.22
